sep=,
"Region","Family","Source VM","OS","Status","Recommendation type","Recommendation state","Lifecycle","Mandatory upgrade","EOL date","Recommended VM","Source hourly","Recommended hourly","Monthly saving","Saving %","Currency","Confidence","Explanation"
"uksouth","Standard NCASv3_T4 Family","Standard_NC4as_T4_v3","linux","keep","KEEP","keep","previousGeneration","No","","Standard_NC4as_T4_v3","0.4659","0.4659","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standard NDAMSv4_A100Family","Standard_ND96amsr_A100_v4","linux","keep","KEEP","keep","current","No","","Standard_ND96amsr_A100_v4","31.033","31.033","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardAv2Family","Standard_A1_v2","linux","manual-migration-required","MANUAL_REVIEW","","retirementAnnounced","Yes","2028-11-15","","0.0311","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Manual migration required: no same-vendor, same-profile successor is available in this region. 267 option(s) need manual review."
"uksouth","standardBasv2Family","Standard_B2ats_v2","linux","keep","KEEP","keep","current","No","","Standard_B2ats_v2","0.008","0.008","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardBpsv2Family","Standard_B2pts_v2","linux","keep","KEEP","keep","current","No","","Standard_B2pts_v2","0.0071","0.0071","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardBSFamily","Standard_B1ls","linux","manual-migration-required","MANUAL_REVIEW","","retirementAnnounced","Yes","2028-11-15","","0.0045","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration is required before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. Manual migration required: no same-vendor, same-profile successor is available in this region. 203 option(s) need manual review."
"uksouth","standardBsv2Family","Standard_B2ts_v2","linux","keep","KEEP","keep","current","No","","Standard_B2ts_v2","0.0089","0.0089","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDADSv5Family","Standard_D2ads_v5","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2ads_v5","0.1606","0.1606","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","StandardDadsv7Family","Standard_D2ads_v7","linux","keep","KEEP","keep","current","No","","Standard_D2ads_v7","0.1008","0.1008","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
"uksouth","standardDadv6Family","Standard_D2ads_v6","linux","keep","KEEP","keep","previousGeneration","No","","Standard_D2ads_v6","0.1008","0.1008","0","0","GBP","High","Keep the current VM: it is supported and no fully compatible alternative is at least 5% cheaper."
