sep=,
"Region","Family","Source VM","OS","Status","Recommendation state","Lifecycle","Mandatory upgrade","EOL date","Recommended VM","Source hourly","Recommended hourly","Monthly saving","Saving %","Currency","Confidence","Explanation"
"uksouth","Standard NCASv3_T4 Family","Standard_NC4as_T4_v3","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.4659","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 6 option(s) need manual review."
"uksouth","standard NDAMSv4_A100Family","Standard_ND96amsr_A100_v4","linux","no-safe-cheaper-replacement","","current","No","","","31.033","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 1 option(s) need manual review."
"uksouth","standardAv2Family","Standard_A1_v2","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-11-15","","0.0311","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 771 option(s) need manual review."
"uksouth","standardBasv2Family","Standard_B2ats_v2","linux","no-safe-cheaper-replacement","","current","No","","","0.008","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 20 alternative-architecture option(s) require a CPU vendor or architecture change and 661 option(s) need manual review."
"uksouth","standardBpsv2Family","Standard_B2pts_v2","linux","no-safe-cheaper-replacement","","current","No","","","0.0071","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 22 alternative-architecture option(s) require a CPU vendor or architecture change and 665 option(s) need manual review."
"uksouth","standardBSFamily","Standard_B1ls","linux","no-safe-cheaper-replacement","","retirementAnnounced","No","2028-11-15","","0.0045","","","","GBP","Medium","This VM has an announced EOL of 2028-11-15; migration can be planned before that date. Microsoft migration guidance: https://learn.microsoft.com/en-us/azure/virtual-machines/sizes/retirement/d-ds-dv2-dsv2-ls-series-migration-guide. No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 20 alternative-architecture option(s) require a CPU vendor or architecture change and 663 option(s) need manual review."
"uksouth","standardBsv2Family","Standard_B2ts_v2","linux","no-safe-cheaper-replacement","","current","No","","","0.0089","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 20 alternative-architecture option(s) require a CPU vendor or architecture change and 484 option(s) need manual review."
"uksouth","standardDADSv5Family","Standard_D2ads_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_D2as_v5","0.1606","0.1455","11.023","9.402242","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. AMD x64 preserved, D-series workload profile kept, same usable vCPU and memory and 9.4% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardDadsv7Family","Standard_D2ads_v7","linux","conditional-saving","conditional-saving","current","No","","Standard_D2as_v7","0.1008","0.0803","14.965","20.337302","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. AMD x64 preserved, D-series workload profile kept, same usable vCPU and memory and 20.3% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardDadv6Family","Standard_D2ads_v6","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_D2ads_v7","0.1008","0.1008","0","0","GBP","High","Equivalent modernization. AMD x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","StandardDaldsv7Family","Standard_D2alds_v7","linux","conditional-saving","conditional-saving","current","No","","Standard_D2als_v7","0.0841","0.0708","9.709","15.814507","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. AMD x64 preserved, D-series workload profile kept, same usable vCPU and memory and 15.8% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardDaldv6Family","Standard_D2alds_v6","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_D2alds_v7","0.0841","0.0841","0","0","GBP","High","Equivalent modernization. AMD x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","StandardDalsv7Family","Standard_D2als_v7","linux","no-safe-cheaper-replacement","","current","No","","","0.0708","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 290 option(s) need manual review."
"uksouth","standardDalv6Family","Standard_D2als_v6","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_D2als_v7","0.0708","0.0708","0","0","GBP","High","Equivalent modernization. AMD x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardDASv4Family","Standard_D2as_v4","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 44 alternative-architecture option(s) require a CPU vendor or architecture change and 589 option(s) need manual review."
"uksouth","standardDASv5Family","Standard_D2as_v5","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.1455","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 30 alternative-architecture option(s) require a CPU vendor or architecture change and 585 option(s) need manual review."
"uksouth","StandardDasv7Family","Standard_D2as_v7","linux","no-safe-cheaper-replacement","","current","No","","","0.0803","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 288 option(s) need manual review."
"uksouth","standardDAv4Family","Standard_D2a_v4","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.0841","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 74 alternative-architecture option(s) require a CPU vendor or architecture change and 642 option(s) need manual review."
"uksouth","standardDav6Family","Standard_D2as_v6","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_D2as_v7","0.0803","0.0803","0","0","GBP","High","Equivalent modernization. AMD x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardDCadsv6Family","Standard_DC2ads_v6","linux","conditional-saving","conditional-saving","current","No","","Standard_DC2as_v6","0.1008","0.0803","14.965","20.337302","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. AMD x64 preserved, DC-series workload profile kept, same usable vCPU and memory and 20.3% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardDCasv6Family","Standard_DC2as_v6","linux","no-safe-cheaper-replacement","","current","No","","","0.0803","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 567 option(s) need manual review."
"uksouth","standardDCSv3Family","Standard_DC1s_v3","linux","no-safe-cheaper-replacement","","current","No","","","0.0841","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 578 option(s) need manual review."
"uksouth","standardDDCSv3Family","Standard_DC1ds_v3","linux","conditional-saving","conditional-saving","current","No","","Standard_DC1s_v3","0.0992","0.0841","11.023","15.221774","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, DC-series workload profile kept, same usable vCPU and memory and 15.2% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardDDSv4Family","Standard_D2ds_v4","linux","no-safe-cheaper-replacement","","previousGeneration","No","","","0.0992","","","","GBP","Medium","No safe cheaper replacement: every cheaper candidate fails at least one hard compatibility rule. 12 alternative-architecture option(s) require a CPU vendor or architecture change and 592 option(s) need manual review."
"uksouth","standardDDSv5Family","Standard_D2ds_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_D2s_v5","0.0992","0.0841","11.023","15.221774","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory and 15.2% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","StandardDdsv6Family","Standard_D2ds_v6","linux","conditional-saving","conditional-saving","current","No","","Standard_D2s_v6","0.1091","0.0886","14.965","18.790101","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory and 18.8% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
"uksouth","standardDDv4Family","Standard_D2d_v4","linux","equivalent-modernization","equivalent-modernization","previousGeneration","No","","Standard_D2d_v5","0.0992","0.0992","0","0","GBP","High","Equivalent modernization. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory, newer generation and 0.0% lower PAYG price."
"uksouth","standardDDv5Family","Standard_D2d_v5","linux","conditional-saving","conditional-saving","previousGeneration","No","","Standard_D2_v5","0.0992","0.0841","11.023","15.221774","GBP","Medium","Conditional saving – confirm the listed optional capability is unused. Intel x64 preserved, D-series workload profile kept, same usable vCPU and memory and 15.2% lower PAYG price. Linux supports resizing to a size without local temporary storage Cheaper if local/temp disk is not required"
